#,Timestamp,P1 PSI
7995,2024-01-10 10:08:24,122.8
7996,2024-01-10 10:08:36,123.72
7997,2024-01-10 10:08:48,123.72
7998,2024-01-10 10:09:00,124.24
7999,2024-01-10 10:09:12,124.24
8000,2024-01-10 10:09:24,124.02
8001,2024-01-10 10:09:36,124.2
8002,2024-01-10 10:09:48,124.11
8003,2024-01-10 10:10:00,124.2
8004,2024-01-10 10:10:12,123.67
8005,2024-01-10 10:10:24,123.15
8006,2024-01-10 10:10:36,122.62
8007,2024-01-10 10:10:48,122.14
8008,2024-01-10 10:11:00,121.61
8009,2024-01-10 10:11:12,121.17
8010,2024-01-10 10:11:24,120.69
8011,2024-01-10 10:11:36,120.25
8012,2024-01-10 10:11:48,119.82
8013,2024-01-10 10:12:00,119.46
8014,2024-01-10 10:12:12,119.07
8015,2024-01-10 10:12:24,118.59
8016,2024-01-10 10:12:36,118.19
8017,2024-01-10 10:12:48,117.71
8018,2024-01-10 10:13:00,117.36
8019,2024-01-10 10:13:12,116.88
8020,2024-01-10 10:13:24,116.57
8021,2024-01-10 10:13:36,116.18
8022,2024-01-10 10:13:48,115.78
8023,2024-01-10 10:14:00,115.34
8024,2024-01-10 10:14:12,114.95
8025,2024-01-10 10:14:24,114.56
8026,2024-01-10 10:14:36,114.2
8027,2024-01-10 10:14:48,113.81
8028,2024-01-10 10:15:00,113.24
8029,2024-01-10 10:15:12,112.45
8030,2024-01-10 10:15:24,111.71
8031,2024-01-10 10:15:36,111.05
8032,2024-01-10 10:15:48,110.39
8033,2024-01-10 10:16:00,109.65
8034,2024-01-10 10:16:12,109.03
8035,2024-01-10 10:16:24,108.42
8036,2024-01-10 10:16:36,107.76
8037,2024-01-10 10:16:48,107.1
8038,2024-01-10 10:17:00,106.53
8039,2024-01-10 10:17:12,105.88
8040,2024-01-10 10:17:24,105.39
8041,2024-01-10 10:17:36,105.09
8042,2024-01-10 10:17:48,104.74
8043,2024-01-10 10:18:00,104.47
8044,2024-01-10 10:18:12,104.21
8045,2024-01-10 10:18:24,103.9
8046,2024-01-10 10:18:36,103.64
8047,2024-01-10 10:18:48,103.33
8048,2024-01-10 10:19:00,103.07
8049,2024-01-10 10:19:12,102.85
8050,2024-01-10 10:19:24,102.59
8051,2024-01-10 10:19:36,102.11
8052,2024-01-10 10:19:48,101.54
8053,2024-01-10 10:20:00,101.01
8054,2024-01-10 10:20:12,100.44
8055,2024-01-10 10:20:24,99.91
8056,2024-01-10 10:20:36,99.39
8057,2024-01-10 10:20:48,98.86
8058,2024-01-10 10:21:00,97.72
8059,2024-01-10 10:21:12,98.86
8060,2024-01-10 10:21:24,99.26
8061,2024-01-10 10:21:36,99.13
8062,2024-01-10 10:21:48,98.42
8063,2024-01-10 10:22:00,98.86
8064,2024-01-10 10:22:12,99.08
8065,2024-01-10 10:22:24,99.48
8066,2024-01-10 10:22:36,99.26
8067,2024-01-10 10:22:48,98.99
8068,2024-01-10 10:23:00,99.17
8069,2024-01-10 10:23:12,99.91
8070,2024-01-10 10:23:24,100.09
8071,2024-01-10 10:23:36,100.05
8072,2024-01-10 10:23:48,101.1
8073,2024-01-10 10:24:00,101.49
8074,2024-01-10 10:24:12,100.84
8075,2024-01-10 10:24:24,100.88
8076,2024-01-10 10:24:36,101.62
8077,2024-01-10 10:24:48,102.02
8078,2024-01-10 10:25:00,102.33
8079,2024-01-10 10:25:12,102.68
8080,2024-01-10 10:25:24,102.63
8081,2024-01-10 10:25:36,103.42
8082,2024-01-10 10:25:48,103.2
8083,2024-01-10 10:26:00,103.2
8084,2024-01-10 10:26:12,104.25
8085,2024-01-10 10:26:24,104.3
8086,2024-01-10 10:26:36,104.43
8087,2024-01-10 10:26:48,104.74
8088,2024-01-10 10:27:00,105.61
8089,2024-01-10 10:27:12,105.83
8090,2024-01-10 10:27:24,105.61
8091,2024-01-10 10:27:36,105.57
8092,2024-01-10 10:27:48,106.01
8093,2024-01-10 10:28:00,105.61
8094,2024-01-10 10:28:12,106.05
8095,2024-01-10 10:28:24,105.88
8096,2024-01-10 10:28:36,107.06
8097,2024-01-10 10:28:48,106.58
8098,2024-01-10 10:29:00,107.5
8099,2024-01-10 10:29:12,107.76
8100,2024-01-10 10:29:24,108.02
8101,2024-01-10 10:29:36,108.46
8102,2024-01-10 10:29:48,108.29
8103,2024-01-10 10:30:00,108.07
8104,2024-01-10 10:30:12,108.68
8105,2024-01-10 10:30:24,109.12
8106,2024-01-10 10:30:36,109.3
8107,2024-01-10 10:30:48,108.77
8108,2024-01-10 10:31:00,109.6
8109,2024-01-10 10:31:12,110.22
8110,2024-01-10 10:31:24,109.65
8111,2024-01-10 10:31:36,111.14
8112,2024-01-10 10:31:48,110.3
8113,2024-01-10 10:32:00,110.26
8114,2024-01-10 10:32:12,110.83
8115,2024-01-10 10:32:24,110.83
8116,2024-01-10 10:32:36,111.66
8117,2024-01-10 10:32:48,111.05
8118,2024-01-10 10:33:00,111.84
8119,2024-01-10 10:33:12,111.97
8120,2024-01-10 10:33:24,112.63
8121,2024-01-10 10:33:36,112.63
8122,2024-01-10 10:33:48,112.49
8123,2024-01-10 10:34:00,111.97
8124,2024-01-10 10:34:12,112.85
8125,2024-01-10 10:34:24,113.33
8126,2024-01-10 10:34:36,113.02
8127,2024-01-10 10:34:48,113.77
8128,2024-01-10 10:35:00,113.24
8129,2024-01-10 10:35:12,113.37
8130,2024-01-10 10:35:24,113.5
8131,2024-01-10 10:35:36,113.94
8132,2024-01-10 10:35:48,114.82
8133,2024-01-10 10:36:00,114.91
8134,2024-01-10 10:36:12,115.12
8135,2024-01-10 10:36:24,114.51
8136,2024-01-10 10:36:36,114.77
8137,2024-01-10 10:36:48,115.65
8138,2024-01-10 10:37:00,115.56
8139,2024-01-10 10:37:12,115.52
8140,2024-01-10 10:37:24,115.69
8141,2024-01-10 10:37:36,115.43
8142,2024-01-10 10:37:48,116.13
8143,2024-01-10 10:38:00,116.18
8144,2024-01-10 10:38:12,116.57
8145,2024-01-10 10:38:24,115.69
8146,2024-01-10 10:38:36,116.92
8147,2024-01-10 10:38:48,117.23
8148,2024-01-10 10:39:00,117.32
8149,2024-01-10 10:39:12,116.75
8150,2024-01-10 10:39:24,117.58
8151,2024-01-10 10:39:36,117.23
8152,2024-01-10 10:39:48,117.71
8153,2024-01-10 10:40:00,117.54
8154,2024-01-10 10:40:12,117.93
8155,2024-01-10 10:40:24,118.63
8156,2024-01-10 10:40:36,118.72
8157,2024-01-10 10:40:48,118.59
8158,2024-01-10 10:41:00,118.81
8159,2024-01-10 10:41:12,118.5
8160,2024-01-10 10:41:24,119.2
8161,2024-01-10 10:41:36,118.63
8162,2024-01-10 10:41:48,119.29
8163,2024-01-10 10:42:00,119.38
8164,2024-01-10 10:42:12,119.11
8165,2024-01-10 10:42:24,118.85
8166,2024-01-10 10:42:36,119.82
8167,2024-01-10 10:42:48,119.9
8168,2024-01-10 10:43:00,120.43
8169,2024-01-10 10:43:12,120.69
8170,2024-01-10 10:43:24,120.43
8171,2024-01-10 10:43:36,119.99
8172,2024-01-10 10:43:48,120.65
8173,2024-01-10 10:44:00,120.38
8174,2024-01-10 10:44:12,120.38
8175,2024-01-10 10:44:24,120.17
8176,2024-01-10 10:44:36,118.85
8177,2024-01-10 10:44:48,119.51
8178,2024-01-10 10:45:00,119.33
8179,2024-01-10 10:45:12,118.94
8180,2024-01-10 10:45:24,119.73
8181,2024-01-10 10:45:36,119.99
8182,2024-01-10 10:45:48,119.2
8183,2024-01-10 10:46:00,120.03
8184,2024-01-10 10:46:12,119.9
8185,2024-01-10 10:46:24,120.03
8186,2024-01-10 10:46:36,120.47
8187,2024-01-10 10:46:48,120.69
8188,2024-01-10 10:47:00,120.34
8189,2024-01-10 10:47:12,120.74
8190,2024-01-10 10:47:24,120.17
8191,2024-01-10 10:47:36,120.95
8192,2024-01-10 10:47:48,120.21
8193,2024-01-10 10:48:00,120.74
8194,2024-01-10 10:48:12,120.3
8195,2024-01-10 10:48:24,120.52
8196,2024-01-10 10:48:36,120.74
8197,2024-01-10 10:48:48,121.04
8198,2024-01-10 10:49:00,121.13
8199,2024-01-10 10:49:12,120.25
8200,2024-01-10 10:49:24,121.92
8201,2024-01-10 10:49:36,120.87
8202,2024-01-10 10:49:48,121.7
8203,2024-01-10 10:50:00,122.27
8204,2024-01-10 10:50:12,121.44
8205,2024-01-10 10:50:24,121.04
8206,2024-01-10 10:50:36,121.88
8207,2024-01-10 10:50:48,121.66
8208,2024-01-10 10:51:00,122.23
8209,2024-01-10 10:51:12,122.84
8210,2024-01-10 10:51:24,122.58
8211,2024-01-10 10:51:36,122.23
8212,2024-01-10 10:51:48,122.71
8213,2024-01-10 10:52:00,122.84
8214,2024-01-10 10:52:12,122.4
8215,2024-01-10 10:52:24,122.14
8216,2024-01-10 10:52:36,122.8
8217,2024-01-10 10:52:48,122.45
8218,2024-01-10 10:53:00,122.23
8219,2024-01-10 10:53:12,122.49
8220,2024-01-10 10:53:24,123.01
8221,2024-01-10 10:53:36,123.15
8222,2024-01-10 10:53:48,123.72
8223,2024-01-10 10:54:00,123.06
8224,2024-01-10 10:54:12,123.58
8225,2024-01-10 10:54:24,124.46
8226,2024-01-10 10:54:36,124.2
8227,2024-01-10 10:54:48,123.58
8228,2024-01-10 10:55:00,124.42
8229,2024-01-10 10:55:12,124.2
8230,2024-01-10 10:55:24,124.24
8231,2024-01-10 10:55:36,123.58
8232,2024-01-10 10:55:48,123.01
8233,2024-01-10 10:56:00,122.49
8234,2024-01-10 10:56:12,122.01
8235,2024-01-10 10:56:24,121.57
8236,2024-01-10 10:56:36,121.09
8237,2024-01-10 10:56:48,120.6
8238,2024-01-10 10:57:00,120.17
8239,2024-01-10 10:57:12,119.68
8240,2024-01-10 10:57:24,119.25
8241,2024-01-10 10:57:36,118.76
8242,2024-01-10 10:57:48,118.37
8243,2024-01-10 10:58:00,117.89
8244,2024-01-10 10:58:12,117.49
8245,2024-01-10 10:58:24,117.01
8246,2024-01-10 10:58:36,116.62
8247,2024-01-10 10:58:48,116.18
8248,2024-01-10 10:59:00,115.83
8249,2024-01-10 10:59:12,115.34
8250,2024-01-10 10:59:24,114.95
8251,2024-01-10 10:59:36,114.56
8252,2024-01-10 10:59:48,114.12
8253,2024-01-10 11:00:00,113.77
8254,2024-01-10 11:00:12,113.42
8255,2024-01-10 11:00:24,113.02
8256,2024-01-10 11:00:36,112.67
8257,2024-01-10 11:00:48,112.28
8258,2024-01-10 11:01:00,111.88
8259,2024-01-10 11:01:12,111.57
8260,2024-01-10 11:01:24,111.14
8261,2024-01-10 11:01:36,110.79
8262,2024-01-10 11:01:48,110.39
8263,2024-01-10 11:02:00,110.08
8264,2024-01-10 11:02:12,109.73
8265,2024-01-10 11:02:24,109.3
8266,2024-01-10 11:02:36,109.03
8267,2024-01-10 11:02:48,108.68
8268,2024-01-10 11:03:00,108.29
8269,2024-01-10 11:03:12,108.07
8270,2024-01-10 11:03:24,107.72
8271,2024-01-10 11:03:36,107.37
8272,2024-01-10 11:03:48,107.06
8273,2024-01-10 11:04:00,106.75
8274,2024-01-10 11:04:12,106.4
8275,2024-01-10 11:04:24,106.01
8276,2024-01-10 11:04:36,105.7
8277,2024-01-10 11:04:48,105.35
8278,2024-01-10 11:05:00,105.0
8279,2024-01-10 11:05:12,104.74
8280,2024-01-10 11:05:24,104.39
8281,2024-01-10 11:05:36,104.04
8282,2024-01-10 11:05:48,103.68
8283,2024-01-10 11:06:00,103.33
8284,2024-01-10 11:06:12,103.03
8285,2024-01-10 11:06:24,102.68
8286,2024-01-10 11:06:36,102.37
8287,2024-01-10 11:06:48,102.02
8288,2024-01-10 11:07:00,101.76
8289,2024-01-10 11:07:12,101.45
8290,2024-01-10 11:07:24,101.14
8291,2024-01-10 11:07:36,100.88
8292,2024-01-10 11:07:48,100.48
8293,2024-01-10 11:08:00,100.18
8294,2024-01-10 11:08:12,99.7
8295,2024-01-10 11:08:24,99.3
8296,2024-01-10 11:08:36,98.91
8297,2024-01-10 11:08:48,98.64
8298,2024-01-10 11:09:00,97.9
8299,2024-01-10 11:09:12,99.21
8300,2024-01-10 11:09:24,98.99
8301,2024-01-10 11:09:36,100.18
8302,2024-01-10 11:09:48,99.7
8303,2024-01-10 11:10:00,100.27
8304,2024-01-10 11:10:12,99.65
8305,2024-01-10 11:10:24,99.83
8306,2024-01-10 11:10:36,100.75
8307,2024-01-10 11:10:48,100.57
8308,2024-01-10 11:11:00,100.84
8309,2024-01-10 11:11:12,101.05
8310,2024-01-10 11:11:24,100.35
8311,2024-01-10 11:11:36,101.23
8312,2024-01-10 11:11:48,101.67
8313,2024-01-10 11:12:00,101.45
8314,2024-01-10 11:12:12,102.46
8315,2024-01-10 11:12:24,102.76
8316,2024-01-10 11:12:36,102.9
8317,2024-01-10 11:12:48,102.46
8318,2024-01-10 11:13:00,103.64
8319,2024-01-10 11:13:12,103.73
8320,2024-01-10 11:13:24,103.29
8321,2024-01-10 11:13:36,103.38
8322,2024-01-10 11:13:48,104.74
8323,2024-01-10 11:14:00,103.9
8324,2024-01-10 11:14:12,104.87
8325,2024-01-10 11:14:24,105.26
8326,2024-01-10 11:14:36,105.35
8327,2024-01-10 11:14:48,106.23
8328,2024-01-10 11:15:00,105.74
8329,2024-01-10 11:15:12,106.01
8330,2024-01-10 11:15:24,105.92
8331,2024-01-10 11:15:36,106.93
8332,2024-01-10 11:15:48,105.79
8333,2024-01-10 11:16:00,106.53
8334,2024-01-10 11:16:12,107.24
8335,2024-01-10 11:16:24,107.28
8336,2024-01-10 11:16:36,107.24
8337,2024-01-10 11:16:48,107.37
8338,2024-01-10 11:17:00,107.67
8339,2024-01-10 11:17:12,107.72
8340,2024-01-10 11:17:24,107.59
8341,2024-01-10 11:17:36,108.59
8342,2024-01-10 11:17:48,107.8
8343,2024-01-10 11:18:00,108.33
8344,2024-01-10 11:18:12,108.9
8345,2024-01-10 11:18:24,108.77
8346,2024-01-10 11:18:36,108.64
8347,2024-01-10 11:18:48,109.82
8348,2024-01-10 11:19:00,109.86
8349,2024-01-10 11:19:12,110.22
8350,2024-01-10 11:19:24,110.13
8351,2024-01-10 11:19:36,110.61
8352,2024-01-10 11:19:48,110.17
8353,2024-01-10 11:20:00,110.17
8354,2024-01-10 11:20:12,111.36
8355,2024-01-10 11:20:24,110.57
8356,2024-01-10 11:20:36,111.36
8357,2024-01-10 11:20:48,110.92
8358,2024-01-10 11:21:00,111.31
8359,2024-01-10 11:21:12,112.28
8360,2024-01-10 11:21:24,112.28
8361,2024-01-10 11:21:36,112.1
8362,2024-01-10 11:21:48,112.41
8363,2024-01-10 11:22:00,112.45
8364,2024-01-10 11:22:12,112.67
8365,2024-01-10 11:22:24,112.85
8366,2024-01-10 11:22:36,113.02
8367,2024-01-10 11:22:48,113.33
8368,2024-01-10 11:23:00,113.72
8369,2024-01-10 11:23:12,114.25
8370,2024-01-10 11:23:24,113.85
8371,2024-01-10 11:23:36,114.16
8372,2024-01-10 11:23:48,114.2
8373,2024-01-10 11:24:00,114.6
8374,2024-01-10 11:24:12,114.12
8375,2024-01-10 11:24:24,114.64
8376,2024-01-10 11:24:36,114.91
8377,2024-01-10 11:24:48,115.69
8378,2024-01-10 11:25:00,115.61
8379,2024-01-10 11:25:12,116.13
8380,2024-01-10 11:25:24,116.0
8381,2024-01-10 11:25:36,115.65
8382,2024-01-10 11:25:48,116.22
8383,2024-01-10 11:26:00,116.05
8384,2024-01-10 11:26:12,116.4
8385,2024-01-10 11:26:24,116.53
8386,2024-01-10 11:26:36,116.66
8387,2024-01-10 11:26:48,117.23
8388,2024-01-10 11:27:00,117.23
8389,2024-01-10 11:27:12,116.88
8390,2024-01-10 11:27:24,116.79
8391,2024-01-10 11:27:36,117.89
8392,2024-01-10 11:27:48,117.67
8393,2024-01-10 11:28:00,117.71
8394,2024-01-10 11:28:12,117.19
8395,2024-01-10 11:28:24,117.54
8396,2024-01-10 11:28:36,118.11
8397,2024-01-10 11:28:48,117.8
8398,2024-01-10 11:29:00,118.06
8399,2024-01-10 11:29:12,118.85
8400,2024-01-10 11:29:24,118.41
8401,2024-01-10 11:29:36,118.06
8402,2024-01-10 11:29:48,118.68
8403,2024-01-10 11:30:00,118.76
8404,2024-01-10 11:30:12,119.51
8405,2024-01-10 11:30:24,119.51
8406,2024-01-10 11:30:36,119.82
8407,2024-01-10 11:30:48,120.17
8408,2024-01-10 11:31:00,119.55
8409,2024-01-10 11:31:12,119.38
8410,2024-01-10 11:31:24,119.82
8411,2024-01-10 11:31:36,120.69
8412,2024-01-10 11:31:48,119.99
8413,2024-01-10 11:32:00,120.69
8414,2024-01-10 11:32:12,119.68
8415,2024-01-10 11:32:24,120.34
8416,2024-01-10 11:32:36,121.13
8417,2024-01-10 11:32:48,121.17
8418,2024-01-10 11:33:00,121.09
8419,2024-01-10 11:33:12,120.69
8420,2024-01-10 11:33:24,120.78
8421,2024-01-10 11:33:36,121.66
8422,2024-01-10 11:33:48,121.26
8423,2024-01-10 11:34:00,121.22
8424,2024-01-10 11:34:12,122.27
8425,2024-01-10 11:34:24,122.27
8426,2024-01-10 11:34:36,122.23
8427,2024-01-10 11:34:48,122.01
8428,2024-01-10 11:35:00,122.58
8429,2024-01-10 11:35:12,122.01
8430,2024-01-10 11:35:24,122.4
8431,2024-01-10 11:35:36,122.97
8432,2024-01-10 11:35:48,123.1
8433,2024-01-10 11:36:00,122.8
8434,2024-01-10 11:36:12,122.8
8435,2024-01-10 11:36:24,123.15
8436,2024-01-10 11:36:36,122.97
8437,2024-01-10 11:36:48,123.54
8438,2024-01-10 11:37:00,124.07
8439,2024-01-10 11:37:12,123.54
8440,2024-01-10 11:37:24,124.37
8441,2024-01-10 11:37:36,123.89
8442,2024-01-10 11:37:48,124.24
8443,2024-01-10 11:38:00,124.46
8444,2024-01-10 11:38:12,124.68
8445,2024-01-10 11:38:24,124.99
8446,2024-01-10 11:38:36,123.72
8447,2024-01-10 11:38:48,123.15
8448,2024-01-10 11:39:00,122.62
8449,2024-01-10 11:39:12,122.09
8450,2024-01-10 11:39:24,121.61
8451,2024-01-10 11:39:36,121.13
8452,2024-01-10 11:39:48,120.69
8453,2024-01-10 11:40:00,120.21
8454,2024-01-10 11:40:12,119.73
8455,2024-01-10 11:40:24,119.29
8456,2024-01-10 11:40:36,118.81
8457,2024-01-10 11:40:48,118.28
8458,2024-01-10 11:41:00,117.89
8459,2024-01-10 11:41:12,117.45
8460,2024-01-10 11:41:24,117.05
8461,2024-01-10 11:41:36,116.57
8462,2024-01-10 11:41:48,116.26
8463,2024-01-10 11:42:00,115.83
8464,2024-01-10 11:42:12,115.48
8465,2024-01-10 11:42:24,115.08
8466,2024-01-10 11:42:36,114.6
8467,2024-01-10 11:42:48,114.25
8468,2024-01-10 11:43:00,113.77
8469,2024-01-10 11:43:12,113.33
8470,2024-01-10 11:43:24,112.93
8471,2024-01-10 11:43:36,112.63
8472,2024-01-10 11:43:48,112.23
8473,2024-01-10 11:44:00,111.84
8474,2024-01-10 11:44:12,111.4
8475,2024-01-10 11:44:24,111.0
8476,2024-01-10 11:44:36,110.57
8477,2024-01-10 11:44:48,110.13
8478,2024-01-10 11:45:00,109.73
8479,2024-01-10 11:45:12,109.3
8480,2024-01-10 11:45:24,108.86
8481,2024-01-10 11:45:36,108.46
8482,2024-01-10 11:45:48,108.2
8483,2024-01-10 11:46:00,107.76
8484,2024-01-10 11:46:12,107.45
8485,2024-01-10 11:46:24,107.06
8486,2024-01-10 11:46:36,106.75
8487,2024-01-10 11:46:48,106.36
8488,2024-01-10 11:47:00,106.01
8489,2024-01-10 11:47:12,105.66
8490,2024-01-10 11:47:24,105.35
8491,2024-01-10 11:47:36,105.0
8492,2024-01-10 11:47:48,104.65
8493,2024-01-10 11:48:00,104.3
8494,2024-01-10 11:48:12,103.99
8495,2024-01-10 11:48:24,103.68
8496,2024-01-10 11:48:36,103.29
8497,2024-01-10 11:48:48,102.98
8498,2024-01-10 11:49:00,102.63
8499,2024-01-10 11:49:12,102.37
8500,2024-01-10 11:49:24,101.93
8501,2024-01-10 11:49:36,101.67
8502,2024-01-10 11:49:48,101.32
8503,2024-01-10 11:50:00,100.97
8504,2024-01-10 11:50:12,100.66
8505,2024-01-10 11:50:24,100.35
8506,2024-01-10 11:50:36,100.05
8507,2024-01-10 11:50:48,99.65
8508,2024-01-10 11:51:00,99.43
8509,2024-01-10 11:51:12,98.99
8510,2024-01-10 11:51:24,98.86
8511,2024-01-10 11:51:36,98.56
8512,2024-01-10 11:51:48,100.22
8513,2024-01-10 11:52:00,98.99
8514,2024-01-10 11:52:12,99.39
8515,2024-01-10 11:52:24,100.0
8516,2024-01-10 11:52:36,100.4
8517,2024-01-10 11:52:48,100.4
8518,2024-01-10 11:53:00,100.31
8519,2024-01-10 11:53:12,100.84
8520,2024-01-10 11:53:24,101.27
8521,2024-01-10 11:53:36,101.67
8522,2024-01-10 11:53:48,101.23
8523,2024-01-10 11:54:00,102.33
8524,2024-01-10 11:54:12,102.37
8525,2024-01-10 11:54:24,102.46
8526,2024-01-10 11:54:36,102.85
8527,2024-01-10 11:54:48,103.42
8528,2024-01-10 11:55:00,103.42
8529,2024-01-10 11:55:12,103.2
8530,2024-01-10 11:55:24,104.25
8531,2024-01-10 11:55:36,104.25
8532,2024-01-10 11:55:48,104.17
8533,2024-01-10 11:56:00,103.9
8534,2024-01-10 11:56:12,104.69
8535,2024-01-10 11:56:24,104.43
8536,2024-01-10 11:56:36,105.39
8537,2024-01-10 11:56:48,105.53
8538,2024-01-10 11:57:00,106.05
8539,2024-01-10 11:57:12,105.83
8540,2024-01-10 11:57:24,106.1
8541,2024-01-10 11:57:36,106.49
8542,2024-01-10 11:57:48,106.45
8543,2024-01-10 11:58:00,107.19
8544,2024-01-10 11:58:12,107.28
8545,2024-01-10 11:58:24,107.28
8546,2024-01-10 11:58:36,107.37
8547,2024-01-10 11:58:48,107.41
8548,2024-01-10 11:59:00,107.76
8549,2024-01-10 11:59:12,107.37
8550,2024-01-10 11:59:24,107.85
8551,2024-01-10 11:59:36,108.59
8552,2024-01-10 11:59:48,108.68
8553,2024-01-10 12:00:00,108.99
8554,2024-01-10 12:00:12,109.03
8555,2024-01-10 12:00:24,109.73
8556,2024-01-10 12:00:36,108.73
8557,2024-01-10 12:00:48,110.52
8558,2024-01-10 12:01:00,110.0
8559,2024-01-10 12:01:12,110.43
8560,2024-01-10 12:01:24,110.17
8561,2024-01-10 12:01:36,111.57
8562,2024-01-10 12:01:48,110.48
8563,2024-01-10 12:02:00,110.52
8564,2024-01-10 12:02:12,111.18
8565,2024-01-10 12:02:24,111.62
8566,2024-01-10 12:02:36,112.06
8567,2024-01-10 12:02:48,111.27
8568,2024-01-10 12:03:00,112.14
8569,2024-01-10 12:03:12,112.36
8570,2024-01-10 12:03:24,112.14
8571,2024-01-10 12:03:36,111.49
8572,2024-01-10 12:03:48,113.15
8573,2024-01-10 12:04:00,114.12
8574,2024-01-10 12:04:12,112.98
8575,2024-01-10 12:04:24,113.77
8576,2024-01-10 12:04:36,114.16
8577,2024-01-10 12:04:48,114.03
8578,2024-01-10 12:05:00,113.85
8579,2024-01-10 12:05:12,114.34
8580,2024-01-10 12:05:24,114.82
8581,2024-01-10 12:05:36,114.95
8582,2024-01-10 12:05:48,114.86
8583,2024-01-10 12:06:00,115.83
8584,2024-01-10 12:06:12,115.61
8585,2024-01-10 12:06:24,115.08
8586,2024-01-10 12:06:36,115.39
8587,2024-01-10 12:06:48,116.53
8588,2024-01-10 12:07:00,116.13
8589,2024-01-10 12:07:12,115.17
8590,2024-01-10 12:07:24,116.79
8591,2024-01-10 12:07:36,117.14
8592,2024-01-10 12:07:48,117.23
8593,2024-01-10 12:08:00,117.23
8594,2024-01-10 12:08:12,117.14
8595,2024-01-10 12:08:24,117.71
8596,2024-01-10 12:08:36,117.4
8597,2024-01-10 12:08:48,117.71
8598,2024-01-10 12:09:00,118.15
8599,2024-01-10 12:09:12,118.15
8600,2024-01-10 12:09:24,118.54
8601,2024-01-10 12:09:36,118.63
8602,2024-01-10 12:09:48,118.94
8603,2024-01-10 12:10:00,118.63
8604,2024-01-10 12:10:12,119.68
8605,2024-01-10 12:10:24,119.38
8606,2024-01-10 12:10:36,119.25
8607,2024-01-10 12:10:48,118.63
8608,2024-01-10 12:11:00,120.25
8609,2024-01-10 12:11:12,120.25
8610,2024-01-10 12:11:24,120.69
8611,2024-01-10 12:11:36,120.17
8612,2024-01-10 12:11:48,121.0
8613,2024-01-10 12:12:00,120.38
8614,2024-01-10 12:12:12,120.82
8615,2024-01-10 12:12:24,121.04
8616,2024-01-10 12:12:36,121.26
8617,2024-01-10 12:12:48,121.66
8618,2024-01-10 12:13:00,121.66
8619,2024-01-10 12:13:12,121.92
8620,2024-01-10 12:13:24,121.74
8621,2024-01-10 12:13:36,122.31
8622,2024-01-10 12:13:48,122.4
8623,2024-01-10 12:14:00,122.01
8624,2024-01-10 12:14:12,122.8
8625,2024-01-10 12:14:24,122.45
8626,2024-01-10 12:14:36,122.88
8627,2024-01-10 12:14:48,123.85
8628,2024-01-10 12:15:00,123.67
8629,2024-01-10 12:15:12,124.24
8630,2024-01-10 12:15:24,123.67
8631,2024-01-10 12:15:36,124.11
8632,2024-01-10 12:15:48,123.8
8633,2024-01-10 12:16:00,124.11
8634,2024-01-10 12:16:12,124.37
8635,2024-01-10 12:16:24,124.11
8636,2024-01-10 12:16:36,123.54
8637,2024-01-10 12:16:48,123.15
8638,2024-01-10 12:17:00,122.62
8639,2024-01-10 12:17:12,122.14
8640,2024-01-10 12:17:24,121.66
8641,2024-01-10 12:17:36,121.22
8642,2024-01-10 12:17:48,120.82
8643,2024-01-10 12:18:00,120.38
8644,2024-01-10 12:18:12,119.95
8645,2024-01-10 12:18:24,119.55
8646,2024-01-10 12:18:36,119.16
8647,2024-01-10 12:18:48,118.63
8648,2024-01-10 12:19:00,118.37
8649,2024-01-10 12:19:12,117.93
8650,2024-01-10 12:19:24,117.49
8651,2024-01-10 12:19:36,117.19
8652,2024-01-10 12:19:48,116.79
8653,2024-01-10 12:20:00,116.48
8654,2024-01-10 12:20:12,116.05
8655,2024-01-10 12:20:24,115.61
8656,2024-01-10 12:20:36,115.3
8657,2024-01-10 12:20:48,114.95
8658,2024-01-10 12:21:00,114.56
8659,2024-01-10 12:21:12,114.2
8660,2024-01-10 12:21:24,113.9
8661,2024-01-10 12:21:36,113.55
8662,2024-01-10 12:21:48,113.2
8663,2024-01-10 12:22:00,112.89
8664,2024-01-10 12:22:12,112.49
8665,2024-01-10 12:22:24,112.28
8666,2024-01-10 12:22:36,111.93
8667,2024-01-10 12:22:48,111.57
8668,2024-01-10 12:23:00,111.22
8669,2024-01-10 12:23:12,110.92
8670,2024-01-10 12:23:24,110.61
8671,2024-01-10 12:23:36,110.22
8672,2024-01-10 12:23:48,110.0
8673,2024-01-10 12:24:00,109.65
8674,2024-01-10 12:24:12,109.38
8675,2024-01-10 12:24:24,109.03
8676,2024-01-10 12:24:36,108.77
8677,2024-01-10 12:24:48,108.42
8678,2024-01-10 12:25:00,108.2
8679,2024-01-10 12:25:12,107.89
8680,2024-01-10 12:25:24,107.54
8681,2024-01-10 12:25:36,107.28
8682,2024-01-10 12:25:48,106.97
8683,2024-01-10 12:26:00,106.71
8684,2024-01-10 12:26:12,106.36
8685,2024-01-10 12:26:24,106.01
8686,2024-01-10 12:26:36,105.79
8687,2024-01-10 12:26:48,105.48
8688,2024-01-10 12:27:00,105.22
8689,2024-01-10 12:27:12,104.96
8690,2024-01-10 12:27:24,104.69
8691,2024-01-10 12:27:36,104.43
8692,2024-01-10 12:27:48,104.08
8693,2024-01-10 12:28:00,103.86
