7010,2024-05-04 06:46:24,95.49
7011,2024-05-04 06:46:36,95.07
7012,2024-05-04 06:46:48,95.7
7013,2024-05-04 06:47:00,95.65
7014,2024-05-04 06:47:12,95.82
7015,2024-05-04 06:47:24,95.28
7016,2024-05-04 06:47:36,95.45
7017,2024-05-04 06:47:48,94.73
7018,2024-05-04 06:48:00,95.95
7019,2024-05-04 06:48:12,94.99
7020,2024-05-04 06:48:24,95.28
7021,2024-05-04 06:48:36,95.24
7022,2024-05-04 06:48:48,95.53
7023,2024-05-04 06:49:00,95.28
7024,2024-05-04 06:49:12,95.57
7025,2024-05-04 06:49:24,95.99
7026,2024-05-04 06:49:36,96.16
7027,2024-05-04 06:49:48,95.49
7028,2024-05-04 06:50:00,95.32
7029,2024-05-04 06:50:12,95.32
7030,2024-05-04 06:50:24,95.82
7031,2024-05-04 06:50:36,94.86
7032,2024-05-04 06:50:48,95.61
7033,2024-05-04 06:51:00,95.24
7034,2024-05-04 06:51:12,95.32
7035,2024-05-04 06:51:24,94.94
7036,2024-05-04 06:51:36,95.36
7037,2024-05-04 06:51:48,96.12
7038,2024-05-04 06:52:00,95.7
7039,2024-05-04 06:52:12,95.19
7040,2024-05-04 06:52:24,95.86
7041,2024-05-04 06:52:36,95.45
7042,2024-05-04 06:52:48,95.4
7043,2024-05-04 06:53:00,95.57
7044,2024-05-04 06:53:12,95.32
7045,2024-05-04 06:53:24,95.24
7046,2024-05-04 06:53:36,95.53
7047,2024-05-04 06:53:48,95.07
7048,2024-05-04 06:54:00,95.36
7049,2024-05-04 06:54:12,95.15
7050,2024-05-04 06:54:24,95.49
7051,2024-05-04 06:54:36,95.45
7052,2024-05-04 06:54:48,95.57
7053,2024-05-04 06:55:00,94.65
7054,2024-05-04 06:55:12,95.61
7055,2024-05-04 06:55:24,96.03
7056,2024-05-04 06:55:36,95.45
7057,2024-05-04 06:55:48,95.07
7058,2024-05-04 06:56:00,95.74
7059,2024-05-04 06:56:12,94.86
7060,2024-05-04 06:56:24,96.16
7061,2024-05-04 06:56:36,95.99
7062,2024-05-04 06:56:48,95.57
7063,2024-05-04 06:57:00,95.74
7064,2024-05-04 06:57:12,95.49
7065,2024-05-04 06:57:24,95.53
7066,2024-05-04 06:57:36,95.28
7067,2024-05-04 06:57:48,95.19
7068,2024-05-04 06:58:00,95.45
7069,2024-05-04 06:58:12,94.78
7070,2024-05-04 06:58:24,95.49
7071,2024-05-04 06:58:36,96.03
7072,2024-05-04 06:58:48,95.65
7073,2024-05-04 06:59:00,95.24
7074,2024-05-04 06:59:12,95.57
7075,2024-05-04 06:59:24,96.16
7076,2024-05-04 06:59:36,95.82
7077,2024-05-04 06:59:48,95.74
7078,2024-05-04 07:00:00,95.57
7079,2024-05-04 07:00:12,94.99
7080,2024-05-04 07:00:24,95.36
7081,2024-05-04 07:00:36,95.32
7082,2024-05-04 07:00:48,95.49
7083,2024-05-04 07:01:00,95.15
7084,2024-05-04 07:01:12,95.24
7085,2024-05-04 07:01:24,95.49
7086,2024-05-04 07:01:36,95.45
7087,2024-05-04 07:01:48,96.03
7088,2024-05-04 07:02:00,95.4
7089,2024-05-04 07:02:12,95.65
7090,2024-05-04 07:02:24,95.91
7091,2024-05-04 07:02:36,95.7
7092,2024-05-04 07:02:48,95.7
7093,2024-05-04 07:03:00,95.53
7094,2024-05-04 07:03:12,95.24
7095,2024-05-04 07:03:24,95.74
7096,2024-05-04 07:03:36,95.4
7097,2024-05-04 07:03:48,95.07
7098,2024-05-04 07:04:00,95.57
7099,2024-05-04 07:04:12,95.24
7100,2024-05-04 07:04:24,95.24
7101,2024-05-04 07:04:36,95.82
7102,2024-05-04 07:04:48,95.65
7103,2024-05-04 07:05:00,95.49
7104,2024-05-04 07:05:12,95.95
7105,2024-05-04 07:05:24,95.4
7106,2024-05-04 07:05:36,95.95
7107,2024-05-04 07:05:48,95.49
7108,2024-05-04 07:06:00,95.65
7109,2024-05-04 07:06:12,95.24
7110,2024-05-04 07:06:24,95.49
7111,2024-05-04 07:06:36,95.49
7112,2024-05-04 07:06:48,95.53
7113,2024-05-04 07:07:00,95.11
7114,2024-05-04 07:07:12,95.78
7115,2024-05-04 07:07:24,95.78
7116,2024-05-04 07:07:36,95.61
7117,2024-05-04 07:07:48,95.57
7118,2024-05-04 07:08:00,95.15
7119,2024-05-04 07:08:12,95.61
7120,2024-05-04 07:08:24,95.53
7121,2024-05-04 07:08:36,95.82
7122,2024-05-04 07:08:48,95.49
7123,2024-05-04 07:09:00,95.49
7124,2024-05-04 07:09:12,95.45
7125,2024-05-04 07:09:24,95.91
7126,2024-05-04 07:09:36,95.19
7127,2024-05-04 07:09:48,95.49
7128,2024-05-04 07:10:00,95.15
7129,2024-05-04 07:10:12,95.65
7130,2024-05-04 07:10:24,95.32
7131,2024-05-04 07:10:36,95.61
7132,2024-05-04 07:10:48,95.15
7133,2024-05-04 07:11:00,95.82
7134,2024-05-04 07:11:12,95.53
7135,2024-05-04 07:11:24,95.28
7136,2024-05-04 07:11:36,95.74
7137,2024-05-04 07:11:48,95.74
7138,2024-05-04 07:12:00,94.9
7139,2024-05-04 07:12:12,95.61
7140,2024-05-04 07:12:24,95.28
7141,2024-05-04 07:12:36,95.45
7142,2024-05-04 07:12:48,95.53
7143,2024-05-04 07:13:00,95.32
7144,2024-05-04 07:13:12,95.53
7145,2024-05-04 07:13:24,95.65
7146,2024-05-04 07:13:36,95.53
7147,2024-05-04 07:13:48,95.07
7148,2024-05-04 07:14:00,94.99
7149,2024-05-04 07:14:12,95.65
7150,2024-05-04 07:14:24,95.36
7151,2024-05-04 07:14:36,95.53
7152,2024-05-04 07:14:48,95.65
7153,2024-05-04 07:15:00,95.15
7154,2024-05-04 07:15:12,95.57
7155,2024-05-04 07:15:24,94.86
7156,2024-05-04 07:15:36,95.86
7157,2024-05-04 07:15:48,95.7
7158,2024-05-04 07:16:00,95.45
7159,2024-05-04 07:16:12,95.86
7160,2024-05-04 07:16:24,95.4
7161,2024-05-04 07:16:36,95.91
7162,2024-05-04 07:16:48,95.57
7163,2024-05-04 07:17:00,95.49
7164,2024-05-04 07:17:12,95.19
7165,2024-05-04 07:17:24,95.78
7166,2024-05-04 07:17:36,95.19
7167,2024-05-04 07:17:48,95.57
7168,2024-05-04 07:18:00,95.74
7169,2024-05-04 07:18:12,95.4
7170,2024-05-04 07:18:24,95.28
7171,2024-05-04 07:18:36,95.74
7172,2024-05-04 07:18:48,95.19
7173,2024-05-04 07:19:00,95.53
7174,2024-05-04 07:19:12,95.45
7175,2024-05-04 07:19:24,95.15
7176,2024-05-04 07:19:36,95.45
7177,2024-05-04 07:19:48,95.19
7178,2024-05-04 07:20:00,95.53
7179,2024-05-04 07:20:12,95.57
7180,2024-05-04 07:20:24,95.4
7181,2024-05-04 07:20:36,95.53
7182,2024-05-04 07:20:48,95.53
7183,2024-05-04 07:21:00,95.53
7184,2024-05-04 07:21:12,95.53
7185,2024-05-04 07:21:24,94.94
7186,2024-05-04 07:21:36,95.11
7187,2024-05-04 07:21:48,95.28
7188,2024-05-04 07:22:00,95.7
7189,2024-05-04 07:22:12,95.4
7190,2024-05-04 07:22:24,95.32
7191,2024-05-04 07:22:36,96.12
7192,2024-05-04 07:22:48,95.49
7193,2024-05-04 07:23:00,95.45
7194,2024-05-04 07:23:12,95.7
7195,2024-05-04 07:23:24,95.65
7196,2024-05-04 07:23:36,95.53
7197,2024-05-04 07:23:48,95.82
7198,2024-05-04 07:24:00,95.78
7199,2024-05-04 07:24:12,95.53
7200,2024-05-04 07:24:24,95.45
7201,2024-05-04 07:24:36,95.45
7202,2024-05-04 07:24:48,95.57
7203,2024-05-04 07:25:00,95.03
7204,2024-05-04 07:25:12,94.9
7205,2024-05-04 07:25:24,94.73
7206,2024-05-04 07:25:36,95.11
7207,2024-05-04 07:25:48,95.74
7208,2024-05-04 07:26:00,95.82
7209,2024-05-04 07:26:12,95.65
7210,2024-05-04 07:26:24,95.74
7211,2024-05-04 07:26:36,95.4
7212,2024-05-04 07:26:48,95.78
7213,2024-05-04 07:27:00,95.15
7214,2024-05-04 07:27:12,95.32
7215,2024-05-04 07:27:24,95.49
7216,2024-05-04 07:27:36,95.11
7217,2024-05-04 07:27:48,95.07
7218,2024-05-04 07:28:00,95.61
7219,2024-05-04 07:28:12,95.24
7220,2024-05-04 07:28:24,95.65
7221,2024-05-04 07:28:36,94.73
7222,2024-05-04 07:28:48,95.61
7223,2024-05-04 07:29:00,95.65
7224,2024-05-04 07:29:12,95.45
7225,2024-05-04 07:29:24,95.24
7226,2024-05-04 07:29:36,95.65
7227,2024-05-04 07:29:48,95.28
7228,2024-05-04 07:30:00,95.78
7229,2024-05-04 07:30:12,95.82
7230,2024-05-04 07:30:24,95.65
7231,2024-05-04 07:30:36,95.07
7232,2024-05-04 07:30:48,95.45
7233,2024-05-04 07:31:00,95.24
7234,2024-05-04 07:31:12,95.4
7235,2024-05-04 07:31:24,95.24
7236,2024-05-04 07:31:36,95.82
7237,2024-05-04 07:31:48,95.57
7238,2024-05-04 07:32:00,95.7
7239,2024-05-04 07:32:12,94.99
7240,2024-05-04 07:32:24,95.24
7241,2024-05-04 07:32:36,95.82
7242,2024-05-04 07:32:48,95.32
7243,2024-05-04 07:33:00,94.82
7244,2024-05-04 07:33:12,95.53
7245,2024-05-04 07:33:24,95.36
7246,2024-05-04 07:33:36,95.07
7247,2024-05-04 07:33:48,95.32
7248,2024-05-04 07:34:00,95.36
7249,2024-05-04 07:34:12,95.49
7250,2024-05-04 07:34:24,95.65
7251,2024-05-04 07:34:36,96.07
7252,2024-05-04 07:34:48,95.74
7253,2024-05-04 07:35:00,95.4
7254,2024-05-04 07:35:12,95.36
7255,2024-05-04 07:35:24,94.99
7256,2024-05-04 07:35:36,96.03
7257,2024-05-04 07:35:48,95.61
7258,2024-05-04 07:36:00,95.24
7259,2024-05-04 07:36:12,95.36
7260,2024-05-04 07:36:24,95.65
7261,2024-05-04 07:36:36,95.78
7262,2024-05-04 07:36:48,95.65
7263,2024-05-04 07:37:00,95.57
7264,2024-05-04 07:37:12,95.32
7265,2024-05-04 07:37:24,95.07
7266,2024-05-04 07:37:36,95.65
7267,2024-05-04 07:37:48,95.74
7268,2024-05-04 07:38:00,95.82
7269,2024-05-04 07:38:12,95.99
7270,2024-05-04 07:38:24,95.19
7271,2024-05-04 07:38:36,95.57
7272,2024-05-04 07:38:48,95.86
7273,2024-05-04 07:39:00,95.53
7274,2024-05-04 07:39:12,95.78
7275,2024-05-04 07:39:24,95.74
7276,2024-05-04 07:39:36,95.32
7277,2024-05-04 07:39:48,95.45
7278,2024-05-04 07:40:00,95.61
7279,2024-05-04 07:40:12,94.82
7280,2024-05-04 07:40:24,95.65
7281,2024-05-04 07:40:36,95.74
7282,2024-05-04 07:40:48,95.53
7283,2024-05-04 07:41:00,95.61
7284,2024-05-04 07:41:12,95.78
7285,2024-05-04 07:41:24,95.65
7286,2024-05-04 07:41:36,95.53
7287,2024-05-04 07:41:48,95.65
7288,2024-05-04 07:42:00,95.32
7289,2024-05-04 07:42:12,96.07
7290,2024-05-04 07:42:24,95.4
7291,2024-05-04 07:42:36,95.28
7292,2024-05-04 07:42:48,95.15
7293,2024-05-04 07:43:00,95.4
7294,2024-05-04 07:43:12,95.53
7295,2024-05-04 07:43:24,95.4
7296,2024-05-04 07:43:36,95.7
7297,2024-05-04 07:43:48,95.74
7298,2024-05-04 07:44:00,95.45
7299,2024-05-04 07:44:12,95.32
7300,2024-05-04 07:44:24,95.61
7301,2024-05-04 07:44:36,95.78
7302,2024-05-04 07:44:48,95.65
7303,2024-05-04 07:45:00,95.28
7304,2024-05-04 07:45:12,95.15
7305,2024-05-04 07:45:24,95.19
7306,2024-05-04 07:45:36,95.7
7307,2024-05-04 07:45:48,95.49
7308,2024-05-04 07:46:00,95.24
7309,2024-05-04 07:46:12,95.4
7310,2024-05-04 07:46:24,95.78
7311,2024-05-04 07:46:36,94.99
7312,2024-05-04 07:46:48,95.4
7313,2024-05-04 07:47:00,95.4
7314,2024-05-04 07:47:12,95.82
7315,2024-05-04 07:47:24,95.49
7316,2024-05-04 07:47:36,95.49
7317,2024-05-04 07:47:48,95.36
7318,2024-05-04 07:48:00,95.32
7319,2024-05-04 07:48:12,95.61
7320,2024-05-04 07:48:24,95.57
7321,2024-05-04 07:48:36,95.49
7322,2024-05-04 07:48:48,95.78
7323,2024-05-04 07:49:00,95.57
7324,2024-05-04 07:49:12,95.65
7325,2024-05-04 07:49:24,96.2
7326,2024-05-04 07:49:36,95.95
7327,2024-05-04 07:49:48,95.74
7328,2024-05-04 07:50:00,95.74
7329,2024-05-04 07:50:12,95.74
7330,2024-05-04 07:50:24,95.57
7331,2024-05-04 07:50:36,95.11
7332,2024-05-04 07:50:48,95.45
7333,2024-05-04 07:51:00,95.95
7334,2024-05-04 07:51:12,95.32
7335,2024-05-04 07:51:24,95.99
7336,2024-05-04 07:51:36,95.91
7337,2024-05-04 07:51:48,96.03
7338,2024-05-04 07:52:00,95.53
7339,2024-05-04 07:52:12,95.57
7340,2024-05-04 07:52:24,95.86
7341,2024-05-04 07:52:36,95.32
7342,2024-05-04 07:52:48,95.03
7343,2024-05-04 07:53:00,95.53
7344,2024-05-04 07:53:12,95.4
7345,2024-05-04 07:53:24,95.78
7346,2024-05-04 07:53:36,95.65
7347,2024-05-04 07:53:48,95.53
7348,2024-05-04 07:54:00,95.28
7349,2024-05-04 07:54:12,95.32
7350,2024-05-04 07:54:24,95.49
7351,2024-05-04 07:54:36,94.86
7352,2024-05-04 07:54:48,95.7
7353,2024-05-04 07:55:00,95.4
7354,2024-05-04 07:55:12,95.86
7355,2024-05-04 07:55:24,95.28
7356,2024-05-04 07:55:36,95.61
7357,2024-05-04 07:55:48,95.82
7358,2024-05-04 07:56:00,95.45
7359,2024-05-04 07:56:12,94.86
7360,2024-05-04 07:56:24,95.65
7361,2024-05-04 07:56:36,95.24
7362,2024-05-04 07:56:48,95.28
7363,2024-05-04 07:57:00,95.57
7364,2024-05-04 07:57:12,95.49
7365,2024-05-04 07:57:24,95.4
7366,2024-05-04 07:57:36,94.9
7367,2024-05-04 07:57:48,95.99
7368,2024-05-04 07:58:00,95.78
7369,2024-05-04 07:58:12,95.61
7370,2024-05-04 07:58:24,95.53
7371,2024-05-04 07:58:36,95.61
7372,2024-05-04 07:58:48,95.7
7373,2024-05-04 07:59:00,95.65
7374,2024-05-04 07:59:12,95.11
7375,2024-05-04 07:59:24,95.74
7376,2024-05-04 07:59:36,95.15
7377,2024-05-04 07:59:48,95.7
7378,2024-05-04 08:00:00,95.78
7379,2024-05-04 08:00:12,95.53
7380,2024-05-04 08:00:24,95.65
7381,2024-05-04 08:00:36,95.61
7382,2024-05-04 08:00:48,95.32
7383,2024-05-04 08:01:00,95.07
7384,2024-05-04 08:01:12,95.74
7385,2024-05-04 08:01:24,94.99
7386,2024-05-04 08:01:36,95.45
7387,2024-05-04 08:01:48,95.4
7388,2024-05-04 08:02:00,95.11
7389,2024-05-04 08:02:12,96.03
7390,2024-05-04 08:02:24,95.32
7391,2024-05-04 08:02:36,95.82
7392,2024-05-04 08:02:48,95.45
7393,2024-05-04 08:03:00,95.32
7394,2024-05-04 08:03:12,95.82
7395,2024-05-04 08:03:24,94.94
7396,2024-05-04 08:03:36,95.03
7397,2024-05-04 08:03:48,95.11
7398,2024-05-04 08:04:00,95.36
7399,2024-05-04 08:04:12,95.24
7400,2024-05-04 08:04:24,95.28
7401,2024-05-04 08:04:36,95.4
7402,2024-05-04 08:04:48,95.65
7403,2024-05-04 08:05:00,95.95
7404,2024-05-04 08:05:12,94.99
7405,2024-05-04 08:05:24,95.65
7406,2024-05-04 08:05:36,95.4
7407,2024-05-04 08:05:48,95.32
7408,2024-05-04 08:06:00,95.36
7409,2024-05-04 08:06:12,95.49
7410,2024-05-04 08:06:24,95.36
7411,2024-05-04 08:06:36,95.49
7412,2024-05-04 08:06:48,95.7
7413,2024-05-04 08:07:00,95.32
7414,2024-05-04 08:07:12,95.24
7415,2024-05-04 08:07:24,94.86
7416,2024-05-04 08:07:36,95.7
7417,2024-05-04 08:07:48,94.9
7418,2024-05-04 08:08:00,95.7
7419,2024-05-04 08:08:12,95.49
7420,2024-05-04 08:08:24,95.45
7421,2024-05-04 08:08:36,96.12
7422,2024-05-04 08:08:48,95.45
7423,2024-05-04 08:09:00,95.45
7424,2024-05-04 08:09:12,95.7
7425,2024-05-04 08:09:24,95.61
7426,2024-05-04 08:09:36,95.57
7427,2024-05-04 08:09:48,95.65
7428,2024-05-04 08:10:00,95.07
7429,2024-05-04 08:10:12,95.49
7430,2024-05-04 08:10:24,95.49
7431,2024-05-04 08:10:36,95.57
7432,2024-05-04 08:10:48,95.53
7433,2024-05-04 08:11:00,95.78
7434,2024-05-04 08:11:12,95.74
7435,2024-05-04 08:11:24,95.4
7436,2024-05-04 08:11:36,95.74
7437,2024-05-04 08:11:48,95.86
7438,2024-05-04 08:12:00,95.78
7439,2024-05-04 08:12:12,95.65
7440,2024-05-04 08:12:24,95.7
7441,2024-05-04 08:12:36,94.86
7442,2024-05-04 08:12:48,94.94
7443,2024-05-04 08:13:00,95.53
7444,2024-05-04 08:13:12,94.9
7445,2024-05-04 08:13:24,95.74
7446,2024-05-04 08:13:36,95.7
7447,2024-05-04 08:13:48,95.53
7448,2024-05-04 08:14:00,95.24
7449,2024-05-04 08:14:12,95.7
7450,2024-05-04 08:14:24,95.24
7451,2024-05-04 08:14:36,95.74
7452,2024-05-04 08:14:48,95.61
7453,2024-05-04 08:15:00,95.65
7454,2024-05-04 08:15:12,95.7
7455,2024-05-04 08:15:24,95.74
7456,2024-05-04 08:15:36,95.45
7457,2024-05-04 08:15:48,95.49
7458,2024-05-04 08:16:00,95.57
7459,2024-05-04 08:16:12,95.11
7460,2024-05-04 08:16:24,95.28
7461,2024-05-04 08:16:36,94.94
7462,2024-05-04 08:16:48,95.53
7463,2024-05-04 08:17:00,95.45
7464,2024-05-04 08:17:12,95.86
7465,2024-05-04 08:17:24,95.32
7466,2024-05-04 08:17:36,95.82
7467,2024-05-04 08:17:48,95.07
7468,2024-05-04 08:18:00,95.36
7469,2024-05-04 08:18:12,95.4
7470,2024-05-04 08:18:24,95.36
7471,2024-05-04 08:18:36,94.99
7472,2024-05-04 08:18:48,95.53
7473,2024-05-04 08:19:00,95.07
7474,2024-05-04 08:19:12,95.53
7475,2024-05-04 08:19:24,95.03
7476,2024-05-04 08:19:36,95.61
7477,2024-05-04 08:19:48,96.16
7478,2024-05-04 08:20:00,95.7
7479,2024-05-04 08:20:12,95.99
7480,2024-05-04 08:20:24,95.65
7481,2024-05-04 08:20:36,95.07
7482,2024-05-04 08:20:48,95.4
7483,2024-05-04 08:21:00,94.57
7484,2024-05-04 08:21:12,95.49
7485,2024-05-04 08:21:24,95.74
7486,2024-05-04 08:21:36,94.94
7487,2024-05-04 08:21:48,95.49
7488,2024-05-04 08:22:00,95.57
7489,2024-05-04 08:22:12,96.03
7490,2024-05-04 08:22:24,95.49
7491,2024-05-04 08:22:36,95.24
7492,2024-05-04 08:22:48,95.4
7493,2024-05-04 08:23:00,96.07
7494,2024-05-04 08:23:12,95.32
7495,2024-05-04 08:23:24,95.07
7496,2024-05-04 08:23:36,95.15
7497,2024-05-04 08:23:48,95.4
7498,2024-05-04 08:24:00,95.99
7499,2024-05-04 08:24:12,95.32
7500,2024-05-04 08:24:24,95.49
7501,2024-05-04 08:24:36,95.15
7502,2024-05-04 08:24:48,95.49
7503,2024-05-04 08:25:00,95.19
7504,2024-05-04 08:25:12,95.65
7505,2024-05-04 08:25:24,95.45
7506,2024-05-04 08:25:36,95.49
7507,2024-05-04 08:25:48,95.24
7508,2024-05-04 08:26:00,95.78
7509,2024-05-04 08:26:12,96.03
7510,2024-05-04 08:26:24,95.36
7511,2024-05-04 08:26:36,95.99
7512,2024-05-04 08:26:48,95.32
7513,2024-05-04 08:27:00,95.49
7514,2024-05-04 08:27:12,95.99
7515,2024-05-04 08:27:24,95.74
7516,2024-05-04 08:27:36,95.65
7517,2024-05-04 08:27:48,95.45
7518,2024-05-04 08:28:00,95.49
7519,2024-05-04 08:28:12,95.49
7520,2024-05-04 08:28:24,95.36
7521,2024-05-04 08:28:36,95.74
7522,2024-05-04 08:28:48,95.45
7523,2024-05-04 08:29:00,95.82
7524,2024-05-04 08:29:12,95.49
7525,2024-05-04 08:29:24,95.24
7526,2024-05-04 08:29:36,95.53
7527,2024-05-04 08:29:48,95.65
7528,2024-05-04 08:30:00,95.45
7529,2024-05-04 08:30:12,95.61
7530,2024-05-04 08:30:24,95.4
7531,2024-05-04 08:30:36,95.45
7532,2024-05-04 08:30:48,95.45
7533,2024-05-04 08:31:00,95.49
7534,2024-05-04 08:31:12,95.49
7535,2024-05-04 08:31:24,95.4
7536,2024-05-04 08:31:36,95.07
7537,2024-05-04 08:31:48,95.07
7538,2024-05-04 08:32:00,95.4
7539,2024-05-04 08:32:12,95.32
7540,2024-05-04 08:32:24,95.78
7541,2024-05-04 08:32:36,95.49
7542,2024-05-04 08:32:48,95.45
7543,2024-05-04 08:33:00,95.07
7544,2024-05-04 08:33:12,95.19
7545,2024-05-04 08:33:24,94.94
7546,2024-05-04 08:33:36,95.74
7547,2024-05-04 08:33:48,94.94
7548,2024-05-04 08:34:00,95.07
7549,2024-05-04 08:34:12,95.07
7550,2024-05-04 08:34:24,95.53
7551,2024-05-04 08:34:36,95.49
7552,2024-05-04 08:34:48,95.15
7553,2024-05-04 08:35:00,95.4
7554,2024-05-04 08:35:12,95.53
7555,2024-05-04 08:35:24,95.11
7556,2024-05-04 08:35:36,95.49
7557,2024-05-04 08:35:48,95.53
7558,2024-05-04 08:36:00,95.74
7559,2024-05-04 08:36:12,95.61
7560,2024-05-04 08:36:24,95.82
7561,2024-05-04 08:36:36,95.74
7562,2024-05-04 08:36:48,95.82
7563,2024-05-04 08:37:00,95.74
7564,2024-05-04 08:37:12,95.03
7565,2024-05-04 08:37:24,95.53
7566,2024-05-04 08:37:36,95.45
7567,2024-05-04 08:37:48,94.65
7568,2024-05-04 08:38:00,95.7
7569,2024-05-04 08:38:12,95.65
7570,2024-05-04 08:38:24,95.49
7571,2024-05-04 08:38:36,95.65
7572,2024-05-04 08:38:48,95.57
7573,2024-05-04 08:39:00,94.61
7574,2024-05-04 08:39:12,95.53
7575,2024-05-04 08:39:24,95.53
7576,2024-05-04 08:39:36,95.24
7577,2024-05-04 08:39:48,95.45
7578,2024-05-04 08:40:00,95.4
7579,2024-05-04 08:40:12,95.45
7580,2024-05-04 08:40:24,95.53
7581,2024-05-04 08:40:36,95.03
7582,2024-05-04 08:40:48,96.03
7583,2024-05-04 08:41:00,95.45
7584,2024-05-04 08:41:12,95.61
7585,2024-05-04 08:41:24,95.82
7586,2024-05-04 08:41:36,95.53
7587,2024-05-04 08:41:48,95.49
7588,2024-05-04 08:42:00,95.32
7589,2024-05-04 08:42:12,95.36
7590,2024-05-04 08:42:24,95.45
7591,2024-05-04 08:42:36,96.12
7592,2024-05-04 08:42:48,95.11
7593,2024-05-04 08:43:00,95.7
7594,2024-05-04 08:43:12,95.4
7595,2024-05-04 08:43:24,95.49
7596,2024-05-04 08:43:36,95.74
7597,2024-05-04 08:43:48,96.07
7598,2024-05-04 08:44:00,95.32
7599,2024-05-04 08:44:12,95.32
7600,2024-05-04 08:44:24,95.45
7601,2024-05-04 08:44:36,95.49
7602,2024-05-04 08:44:48,95.7
7603,2024-05-04 08:45:00,95.95
7604,2024-05-04 08:45:12,95.49
7605,2024-05-04 08:45:24,96.12
7606,2024-05-04 08:45:36,95.82
7607,2024-05-04 08:45:48,95.74
7608,2024-05-04 08:46:00,95.57
7609,2024-05-04 08:46:12,95.61
7610,2024-05-04 08:46:24,95.61
7611,2024-05-04 08:46:36,95.32
7612,2024-05-04 08:46:48,95.36
7613,2024-05-04 08:47:00,95.65
7614,2024-05-04 08:47:12,95.24
7615,2024-05-04 08:47:24,95.65
7616,2024-05-04 08:47:36,95.45
7617,2024-05-04 08:47:48,95.36
7618,2024-05-04 08:48:00,95.28
7619,2024-05-04 08:48:12,95.24
7620,2024-05-04 08:48:24,95.74
7621,2024-05-04 08:48:36,95.4
7622,2024-05-04 08:48:48,95.86
7623,2024-05-04 08:49:00,95.32
7624,2024-05-04 08:49:12,95.4
7625,2024-05-04 08:49:24,95.74
7626,2024-05-04 08:49:36,95.45
7627,2024-05-04 08:49:48,96.07
7628,2024-05-04 08:50:00,95.36
7629,2024-05-04 08:50:12,94.9
7630,2024-05-04 08:50:24,95.95
7631,2024-05-04 08:50:36,95.4
7632,2024-05-04 08:50:48,95.32
7633,2024-05-04 08:51:00,95.65
7634,2024-05-04 08:51:12,95.57
7635,2024-05-04 08:51:24,95.99
7636,2024-05-04 08:51:36,95.82
7637,2024-05-04 08:51:48,95.4
7638,2024-05-04 08:52:00,95.28
7639,2024-05-04 08:52:12,95.65
7640,2024-05-04 08:52:24,95.03
7641,2024-05-04 08:52:36,95.74
7642,2024-05-04 08:52:48,95.49
7643,2024-05-04 08:53:00,96.07
7644,2024-05-04 08:53:12,95.78
7645,2024-05-04 08:53:24,95.82
7646,2024-05-04 08:53:36,95.91
7647,2024-05-04 08:53:48,95.53
7648,2024-05-04 08:54:00,95.57
7649,2024-05-04 08:54:12,95.45
7650,2024-05-04 08:54:24,95.45
7651,2024-05-04 08:54:36,95.49
7652,2024-05-04 08:54:48,95.45
7653,2024-05-04 08:55:00,95.57
7654,2024-05-04 08:55:12,94.99
7655,2024-05-04 08:55:24,95.78
7656,2024-05-04 08:55:36,95.7
7657,2024-05-04 08:55:48,95.74
7658,2024-05-04 08:56:00,95.49
7659,2024-05-04 08:56:12,95.4
7660,2024-05-04 08:56:24,95.61
7661,2024-05-04 08:56:36,94.86
7662,2024-05-04 08:56:48,95.03
7663,2024-05-04 08:57:00,95.65
7664,2024-05-04 08:57:12,95.24
7665,2024-05-04 08:57:24,95.78
7666,2024-05-04 08:57:36,95.57
7667,2024-05-04 08:57:48,95.61
7668,2024-05-04 08:58:00,95.53
7669,2024-05-04 08:58:12,95.49
7670,2024-05-04 08:58:24,95.7
7671,2024-05-04 08:58:36,94.9
7672,2024-05-04 08:58:48,95.65
7673,2024-05-04 08:59:00,95.82
7674,2024-05-04 08:59:12,95.61
7675,2024-05-04 08:59:24,95.65
7676,2024-05-04 08:59:36,95.4
7677,2024-05-04 08:59:48,95.07
7678,2024-05-04 09:00:00,95.32
7679,2024-05-04 09:00:12,94.78
7680,2024-05-04 09:00:24,95.99
7681,2024-05-04 09:00:36,95.32
7682,2024-05-04 09:00:48,95.15
7683,2024-05-04 09:01:00,95.53
7684,2024-05-04 09:01:12,95.28
7685,2024-05-04 09:01:24,95.95
7686,2024-05-04 09:01:36,95.45
7687,2024-05-04 09:01:48,95.65
7688,2024-05-04 09:02:00,95.74
7689,2024-05-04 09:02:12,95.45
7690,2024-05-04 09:02:24,95.82
7691,2024-05-04 09:02:36,94.99
7692,2024-05-04 09:02:48,95.61
7693,2024-05-04 09:03:00,96.03
7694,2024-05-04 09:03:12,95.36
7695,2024-05-04 09:03:24,95.49
7696,2024-05-04 09:03:36,95.61
7697,2024-05-04 09:03:48,94.69
7698,2024-05-04 09:04:00,95.28
7699,2024-05-04 09:04:12,95.82
7700,2024-05-04 09:04:24,95.49
7701,2024-05-04 09:04:36,95.4
7702,2024-05-04 09:04:48,95.53
7703,2024-05-04 09:05:00,95.32
7704,2024-05-04 09:05:12,95.36
7705,2024-05-04 09:05:24,96.07
7706,2024-05-04 09:05:36,95.4
7707,2024-05-04 09:05:48,95.15
7708,2024-05-04 09:06:00,95.57
7709,2024-05-04 09:06:12,95.78
