#,"Date Time, GMT-05:00","Avg: AC Curr, Amps (LGR S/N: 20796169, SEN S/N: 20796169, LBL: 150HP)",ACFM4
7096,2024-05-04 07:03:00,0,0
7097,2024-05-04 07:03:12,0,0
7098,2024-05-04 07:03:24,0,0
7099,2024-05-04 07:03:36,0,0
7100,2024-05-04 07:03:48,0,0
7101,2024-05-04 07:04:00,0,0
7102,2024-05-04 07:04:12,0,0
7103,2024-05-04 07:04:24,0,0
7104,2024-05-04 07:04:36,0,0
7105,2024-05-04 07:04:48,0,0
7106,2024-05-04 07:05:00,0,0
7107,2024-05-04 07:05:12,0,0
7108,2024-05-04 07:05:24,0,0
7109,2024-05-04 07:05:36,0,0
7110,2024-05-04 07:05:48,0,0
7111,2024-05-04 07:06:00,0,0
7112,2024-05-04 07:06:12,0,0
7113,2024-05-04 07:06:24,0,0
7114,2024-05-04 07:06:36,0,0
7115,2024-05-04 07:06:48,0,0
7116,2024-05-04 07:07:00,0,0
7117,2024-05-04 07:07:12,0,0
7118,2024-05-04 07:07:24,0,0
7119,2024-05-04 07:07:36,0,0
7120,2024-05-04 07:07:48,0,0
7121,2024-05-04 07:08:00,0,0
7122,2024-05-04 07:08:12,0,0
7123,2024-05-04 07:08:24,0,0
7124,2024-05-04 07:08:36,0,0
7125,2024-05-04 07:08:48,0,0
7126,2024-05-04 07:09:00,0,0
7127,2024-05-04 07:09:12,0,0
7128,2024-05-04 07:09:24,0,0
7129,2024-05-04 07:09:36,0,0
7130,2024-05-04 07:09:48,0,0
7131,2024-05-04 07:10:00,0,0
7132,2024-05-04 07:10:12,0,0
7133,2024-05-04 07:10:24,0,0
7134,2024-05-04 07:10:36,0,0
7135,2024-05-04 07:10:48,0,0
7136,2024-05-04 07:11:00,0,0
7137,2024-05-04 07:11:12,0,0
7138,2024-05-04 07:11:24,0,0
7139,2024-05-04 07:11:36,0,0
7140,2024-05-04 07:11:48,0,0
7141,2024-05-04 07:12:00,0,0
7142,2024-05-04 07:12:12,0,0
7143,2024-05-04 07:12:24,0,0
7144,2024-05-04 07:12:36,0,0
7145,2024-05-04 07:12:48,0,0
7146,2024-05-04 07:13:00,0,0
7147,2024-05-04 07:13:12,0,0
7148,2024-05-04 07:13:24,0,0
7149,2024-05-04 07:13:36,0,0
7150,2024-05-04 07:13:48,0,0
7151,2024-05-04 07:14:00,0,0
7152,2024-05-04 07:14:12,0,0
7153,2024-05-04 07:14:24,0,0
7154,2024-05-04 07:14:36,0,0
7155,2024-05-04 07:14:48,0,0
7156,2024-05-04 07:15:00,0,0
7157,2024-05-04 07:15:12,0,0
7158,2024-05-04 07:15:24,0,0
7159,2024-05-04 07:15:36,0,0
7160,2024-05-04 07:15:48,0,0
7161,2024-05-04 07:16:00,0,0
7162,2024-05-04 07:16:12,0,0
7163,2024-05-04 07:16:24,0,0
7164,2024-05-04 07:16:36,0,0
7165,2024-05-04 07:16:48,0,0
7166,2024-05-04 07:17:00,0,0
7167,2024-05-04 07:17:12,0,0
7168,2024-05-04 07:17:24,0,0
7169,2024-05-04 07:17:36,0,0
7170,2024-05-04 07:17:48,0,0
7171,2024-05-04 07:18:00,0,0
7172,2024-05-04 07:18:12,0,0
7173,2024-05-04 07:18:24,0,0
7174,2024-05-04 07:18:36,0,0
7175,2024-05-04 07:18:48,0,0
7176,2024-05-04 07:19:00,0,0
7177,2024-05-04 07:19:12,0,0
7178,2024-05-04 07:19:24,0,0
7179,2024-05-04 07:19:36,0,0
7180,2024-05-04 07:19:48,0,0
7181,2024-05-04 07:20:00,0,0
7182,2024-05-04 07:20:12,0,0
7183,2024-05-04 07:20:24,0,0
7184,2024-05-04 07:20:36,0,0
7185,2024-05-04 07:20:48,0,0
7186,2024-05-04 07:21:00,0,0
7187,2024-05-04 07:21:12,0,0
7188,2024-05-04 07:21:24,0,0
7189,2024-05-04 07:21:36,0,0
7190,2024-05-04 07:21:48,0,0
7191,2024-05-04 07:22:00,0,0
7192,2024-05-04 07:22:12,0,0
7193,2024-05-04 07:22:24,0,0
7194,2024-05-04 07:22:36,0,0
7195,2024-05-04 07:22:48,0,0
7196,2024-05-04 07:23:00,0,0
7197,2024-05-04 07:23:12,0,0
7198,2024-05-04 07:23:24,0,0
7199,2024-05-04 07:23:36,0,0
7200,2024-05-04 07:23:48,0,0
7201,2024-05-04 07:24:00,0,0
7202,2024-05-04 07:24:12,0,0
7203,2024-05-04 07:24:24,0,0
7204,2024-05-04 07:24:36,0,0
7205,2024-05-04 07:24:48,0,0
7206,2024-05-04 07:25:00,0,0
7207,2024-05-04 07:25:12,0,0
7208,2024-05-04 07:25:24,0,0
7209,2024-05-04 07:25:36,0,0
7210,2024-05-04 07:25:48,0,0
7211,2024-05-04 07:26:00,0,0
7212,2024-05-04 07:26:12,0,0
7213,2024-05-04 07:26:24,0,0
7214,2024-05-04 07:26:36,0,0
7215,2024-05-04 07:26:48,0,0
7216,2024-05-04 07:27:00,0,0
7217,2024-05-04 07:27:12,0,0
7218,2024-05-04 07:27:24,0,0
7219,2024-05-04 07:27:36,0,0
7220,2024-05-04 07:27:48,0,0
7221,2024-05-04 07:28:00,0,0
7222,2024-05-04 07:28:12,0,0
7223,2024-05-04 07:28:24,0,0
7224,2024-05-04 07:28:36,0,0
7225,2024-05-04 07:28:48,0,0
7226,2024-05-04 07:29:00,0,0
7227,2024-05-04 07:29:12,0,0
7228,2024-05-04 07:29:24,0,0
7229,2024-05-04 07:29:36,0,0
7230,2024-05-04 07:29:48,0,0
7231,2024-05-04 07:30:00,0,0
7232,2024-05-04 07:30:12,0,0
7233,2024-05-04 07:30:24,0,0
7234,2024-05-04 07:30:36,0,0
7235,2024-05-04 07:30:48,0,0
7236,2024-05-04 07:31:00,0,0
7237,2024-05-04 07:31:12,0,0
7238,2024-05-04 07:31:24,0,0
7239,2024-05-04 07:31:36,0,0
7240,2024-05-04 07:31:48,0,0
7241,2024-05-04 07:32:00,0,0
7242,2024-05-04 07:32:12,0,0
7243,2024-05-04 07:32:24,0,0
7244,2024-05-04 07:32:36,0,0
7245,2024-05-04 07:32:48,0,0
7246,2024-05-04 07:33:00,0,0
7247,2024-05-04 07:33:12,0,0
7248,2024-05-04 07:33:24,0,0
7249,2024-05-04 07:33:36,0,0
7250,2024-05-04 07:33:48,0,0
7251,2024-05-04 07:34:00,0,0
7252,2024-05-04 07:34:12,0,0
7253,2024-05-04 07:34:24,0,0
7254,2024-05-04 07:34:36,0,0
7255,2024-05-04 07:34:48,0,0
7256,2024-05-04 07:35:00,0,0
7257,2024-05-04 07:35:12,0,0
7258,2024-05-04 07:35:24,0,0
7259,2024-05-04 07:35:36,0,0
7260,2024-05-04 07:35:48,0,0
7261,2024-05-04 07:36:00,0,0
7262,2024-05-04 07:36:12,0,0
7263,2024-05-04 07:36:24,0,0
7264,2024-05-04 07:36:36,0,0
7265,2024-05-04 07:36:48,0,0
7266,2024-05-04 07:37:00,0,0
7267,2024-05-04 07:37:12,0,0
7268,2024-05-04 07:37:24,0,0
7269,2024-05-04 07:37:36,0,0
7270,2024-05-04 07:37:48,0,0
7271,2024-05-04 07:38:00,0,0
7272,2024-05-04 07:38:12,0,0
7273,2024-05-04 07:38:24,0,0
7274,2024-05-04 07:38:36,0,0
7275,2024-05-04 07:38:48,0,0
7276,2024-05-04 07:39:00,0,0
7277,2024-05-04 07:39:12,0,0
7278,2024-05-04 07:39:24,0,0
7279,2024-05-04 07:39:36,0,0
7280,2024-05-04 07:39:48,0,0
7281,2024-05-04 07:40:00,0,0
7282,2024-05-04 07:40:12,0,0
7283,2024-05-04 07:40:24,0,0
7284,2024-05-04 07:40:36,0,0
7285,2024-05-04 07:40:48,0,0
7286,2024-05-04 07:41:00,0,0
7287,2024-05-04 07:41:12,0,0
7288,2024-05-04 07:41:24,0,0
7289,2024-05-04 07:41:36,0,0
7290,2024-05-04 07:41:48,0,0
7291,2024-05-04 07:42:00,0,0
7292,2024-05-04 07:42:12,0,0
7293,2024-05-04 07:42:24,0,0
7294,2024-05-04 07:42:36,0,0
7295,2024-05-04 07:42:48,0,0
7296,2024-05-04 07:43:00,0,0
7297,2024-05-04 07:43:12,0,0
7298,2024-05-04 07:43:24,0,0
7299,2024-05-04 07:43:36,0,0
7300,2024-05-04 07:43:48,0,0
7301,2024-05-04 07:44:00,0,0
7302,2024-05-04 07:44:12,0,0
7303,2024-05-04 07:44:24,0,0
7304,2024-05-04 07:44:36,0,0
7305,2024-05-04 07:44:48,0,0
7306,2024-05-04 07:45:00,0,0
7307,2024-05-04 07:45:12,0,0
7308,2024-05-04 07:45:24,0,0
7309,2024-05-04 07:45:36,0,0
7310,2024-05-04 07:45:48,0,0
7311,2024-05-04 07:46:00,0,0
7312,2024-05-04 07:46:12,0,0
7313,2024-05-04 07:46:24,0,0
7314,2024-05-04 07:46:36,0,0
7315,2024-05-04 07:46:48,0,0
7316,2024-05-04 07:47:00,0,0
7317,2024-05-04 07:47:12,0,0
7318,2024-05-04 07:47:24,0,0
7319,2024-05-04 07:47:36,0,0
7320,2024-05-04 07:47:48,0,0
7321,2024-05-04 07:48:00,0,0
7322,2024-05-04 07:48:12,0,0
7323,2024-05-04 07:48:24,0,0
7324,2024-05-04 07:48:36,0,0
7325,2024-05-04 07:48:48,0,0
7326,2024-05-04 07:49:00,0,0
7327,2024-05-04 07:49:12,0,0
7328,2024-05-04 07:49:24,0,0
7329,2024-05-04 07:49:36,0,0
7330,2024-05-04 07:49:48,0,0
7331,2024-05-04 07:50:00,0,0
7332,2024-05-04 07:50:12,0,0
7333,2024-05-04 07:50:24,0,0
7334,2024-05-04 07:50:36,0,0
7335,2024-05-04 07:50:48,0,0
7336,2024-05-04 07:51:00,0,0
7337,2024-05-04 07:51:12,0,0
7338,2024-05-04 07:51:24,0,0
7339,2024-05-04 07:51:36,0,0
7340,2024-05-04 07:51:48,0,0
7341,2024-05-04 07:52:00,0,0
7342,2024-05-04 07:52:12,0,0
7343,2024-05-04 07:52:24,0,0
7344,2024-05-04 07:52:36,0,0
7345,2024-05-04 07:52:48,0,0
7346,2024-05-04 07:53:00,0,0
7347,2024-05-04 07:53:12,0,0
7348,2024-05-04 07:53:24,0,0
7349,2024-05-04 07:53:36,0,0
7350,2024-05-04 07:53:48,0,0
7351,2024-05-04 07:54:00,0,0
7352,2024-05-04 07:54:12,0,0
7353,2024-05-04 07:54:24,0,0
7354,2024-05-04 07:54:36,0,0
7355,2024-05-04 07:54:48,0,0
7356,2024-05-04 07:55:00,0,0
7357,2024-05-04 07:55:12,0,0
7358,2024-05-04 07:55:24,0,0
7359,2024-05-04 07:55:36,0,0
7360,2024-05-04 07:55:48,0,0
7361,2024-05-04 07:56:00,0,0
7362,2024-05-04 07:56:12,0,0
7363,2024-05-04 07:56:24,0,0
7364,2024-05-04 07:56:36,0,0
7365,2024-05-04 07:56:48,0,0
7366,2024-05-04 07:57:00,0,0
7367,2024-05-04 07:57:12,0,0
7368,2024-05-04 07:57:24,0,0
7369,2024-05-04 07:57:36,0,0
7370,2024-05-04 07:57:48,0,0
7371,2024-05-04 07:58:00,0,0
7372,2024-05-04 07:58:12,0,0
7373,2024-05-04 07:58:24,0,0
7374,2024-05-04 07:58:36,0,0
7375,2024-05-04 07:58:48,0,0
7376,2024-05-04 07:59:00,0,0
7377,2024-05-04 07:59:12,0,0
7378,2024-05-04 07:59:24,0,0
7379,2024-05-04 07:59:36,0,0
7380,2024-05-04 07:59:48,0,0
7381,2024-05-04 08:00:00,0,0
7382,2024-05-04 08:00:12,0,0
7383,2024-05-04 08:00:24,0,0
7384,2024-05-04 08:00:36,0,0
7385,2024-05-04 08:00:48,0,0
7386,2024-05-04 08:01:00,0,0
7387,2024-05-04 08:01:12,0,0
7388,2024-05-04 08:01:24,0,0
7389,2024-05-04 08:01:36,0,0
7390,2024-05-04 08:01:48,0,0
7391,2024-05-04 08:02:00,0,0
7392,2024-05-04 08:02:12,0,0
7393,2024-05-04 08:02:24,0,0
7394,2024-05-04 08:02:36,0,0
7395,2024-05-04 08:02:48,0,0
7396,2024-05-04 08:03:00,0,0
7397,2024-05-04 08:03:12,0,0
7398,2024-05-04 08:03:24,0,0
7399,2024-05-04 08:03:36,0,0
7400,2024-05-04 08:03:48,0,0
7401,2024-05-04 08:04:00,0,0
7402,2024-05-04 08:04:12,0,0
7403,2024-05-04 08:04:24,0,0
7404,2024-05-04 08:04:36,0,0
7405,2024-05-04 08:04:48,0,0
7406,2024-05-04 08:05:00,0,0
7407,2024-05-04 08:05:12,0,0
7408,2024-05-04 08:05:24,0,0
7409,2024-05-04 08:05:36,0,0
7410,2024-05-04 08:05:48,0,0
7411,2024-05-04 08:06:00,0,0
7412,2024-05-04 08:06:12,0,0
7413,2024-05-04 08:06:24,0,0
7414,2024-05-04 08:06:36,0,0
7415,2024-05-04 08:06:48,0,0
7416,2024-05-04 08:07:00,0,0
7417,2024-05-04 08:07:12,0,0
7418,2024-05-04 08:07:24,0,0
7419,2024-05-04 08:07:36,0,0
7420,2024-05-04 08:07:48,0,0
7421,2024-05-04 08:08:00,0,0
7422,2024-05-04 08:08:12,0,0
7423,2024-05-04 08:08:24,0,0
7424,2024-05-04 08:08:36,0,0
7425,2024-05-04 08:08:48,0,0
7426,2024-05-04 08:09:00,0,0
7427,2024-05-04 08:09:12,0,0
7428,2024-05-04 08:09:24,0,0
7429,2024-05-04 08:09:36,0,0
7430,2024-05-04 08:09:48,0,0
7431,2024-05-04 08:10:00,0,0
7432,2024-05-04 08:10:12,0,0
7433,2024-05-04 08:10:24,0,0
7434,2024-05-04 08:10:36,0,0
7435,2024-05-04 08:10:48,0,0
7436,2024-05-04 08:11:00,0,0
7437,2024-05-04 08:11:12,0,0
7438,2024-05-04 08:11:24,0,0
7439,2024-05-04 08:11:36,0,0
7440,2024-05-04 08:11:48,0,0
7441,2024-05-04 08:12:00,0,0
7442,2024-05-04 08:12:12,0,0
7443,2024-05-04 08:12:24,0,0
7444,2024-05-04 08:12:36,0,0
7445,2024-05-04 08:12:48,0,0
7446,2024-05-04 08:13:00,0,0
7447,2024-05-04 08:13:12,0,0
7448,2024-05-04 08:13:24,0,0
7449,2024-05-04 08:13:36,0,0
7450,2024-05-04 08:13:48,0,0
7451,2024-05-04 08:14:00,0,0
7452,2024-05-04 08:14:12,0,0
7453,2024-05-04 08:14:24,0,0
7454,2024-05-04 08:14:36,0,0
7455,2024-05-04 08:14:48,0,0
7456,2024-05-04 08:15:00,0,0
7457,2024-05-04 08:15:12,0,0
7458,2024-05-04 08:15:24,0,0
7459,2024-05-04 08:15:36,0,0
7460,2024-05-04 08:15:48,0,0
7461,2024-05-04 08:16:00,0,0
7462,2024-05-04 08:16:12,0,0
7463,2024-05-04 08:16:24,0,0
7464,2024-05-04 08:16:36,0,0
7465,2024-05-04 08:16:48,0,0
7466,2024-05-04 08:17:00,0,0
7467,2024-05-04 08:17:12,0,0
7468,2024-05-04 08:17:24,0,0
7469,2024-05-04 08:17:36,0,0
7470,2024-05-04 08:17:48,0,0
7471,2024-05-04 08:18:00,0,0
7472,2024-05-04 08:18:12,0,0
7473,2024-05-04 08:18:24,0,0
7474,2024-05-04 08:18:36,0,0
7475,2024-05-04 08:18:48,0,0
7476,2024-05-04 08:19:00,0,0
7477,2024-05-04 08:19:12,0,0
7478,2024-05-04 08:19:24,0,0
7479,2024-05-04 08:19:36,0,0
7480,2024-05-04 08:19:48,0,0
7481,2024-05-04 08:20:00,0,0
7482,2024-05-04 08:20:12,0,0
7483,2024-05-04 08:20:24,0,0
7484,2024-05-04 08:20:36,0,0
7485,2024-05-04 08:20:48,0,0
7486,2024-05-04 08:21:00,0,0
7487,2024-05-04 08:21:12,0,0
7488,2024-05-04 08:21:24,0,0
7489,2024-05-04 08:21:36,0,0
7490,2024-05-04 08:21:48,0,0
7491,2024-05-04 08:22:00,0,0
7492,2024-05-04 08:22:12,0,0
7493,2024-05-04 08:22:24,0,0
7494,2024-05-04 08:22:36,0,0
7495,2024-05-04 08:22:48,0,0
7496,2024-05-04 08:23:00,0,0
7497,2024-05-04 08:23:12,0,0
7498,2024-05-04 08:23:24,0,0
7499,2024-05-04 08:23:36,0,0
7500,2024-05-04 08:23:48,0,0
7501,2024-05-04 08:24:00,0,0
7502,2024-05-04 08:24:12,0,0
7503,2024-05-04 08:24:24,0,0
7504,2024-05-04 08:24:36,0,0
7505,2024-05-04 08:24:48,0,0
7506,2024-05-04 08:25:00,0,0
7507,2024-05-04 08:25:12,0,0
7508,2024-05-04 08:25:24,0,0
7509,2024-05-04 08:25:36,0,0
7510,2024-05-04 08:25:48,0,0
7511,2024-05-04 08:26:00,0,0
7512,2024-05-04 08:26:12,0,0
7513,2024-05-04 08:26:24,0,0
7514,2024-05-04 08:26:36,0,0
7515,2024-05-04 08:26:48,0,0
7516,2024-05-04 08:27:00,0,0
7517,2024-05-04 08:27:12,0,0
7518,2024-05-04 08:27:24,0,0
7519,2024-05-04 08:27:36,0,0
7520,2024-05-04 08:27:48,0,0
7521,2024-05-04 08:28:00,0,0
7522,2024-05-04 08:28:12,0,0
7523,2024-05-04 08:28:24,0,0
7524,2024-05-04 08:28:36,0,0
7525,2024-05-04 08:28:48,0,0
7526,2024-05-04 08:29:00,0,0
7527,2024-05-04 08:29:12,0,0
7528,2024-05-04 08:29:24,0,0
7529,2024-05-04 08:29:36,0,0
7530,2024-05-04 08:29:48,0,0
7531,2024-05-04 08:30:00,0,0
7532,2024-05-04 08:30:12,0,0
7533,2024-05-04 08:30:24,0,0
7534,2024-05-04 08:30:36,0,0
7535,2024-05-04 08:30:48,0,0
7536,2024-05-04 08:31:00,0,0
7537,2024-05-04 08:31:12,0,0
7538,2024-05-04 08:31:24,0,0
7539,2024-05-04 08:31:36,0,0
7540,2024-05-04 08:31:48,0,0
7541,2024-05-04 08:32:00,0,0
7542,2024-05-04 08:32:12,0,0
7543,2024-05-04 08:32:24,0,0
7544,2024-05-04 08:32:36,0,0
7545,2024-05-04 08:32:48,0,0
7546,2024-05-04 08:33:00,0,0
7547,2024-05-04 08:33:12,0,0
7548,2024-05-04 08:33:24,0,0
7549,2024-05-04 08:33:36,0,0
7550,2024-05-04 08:33:48,0,0
7551,2024-05-04 08:34:00,0,0
7552,2024-05-04 08:34:12,0,0
7553,2024-05-04 08:34:24,0,0
7554,2024-05-04 08:34:36,0,0
7555,2024-05-04 08:34:48,0,0
7556,2024-05-04 08:35:00,0,0
7557,2024-05-04 08:35:12,0,0
7558,2024-05-04 08:35:24,0,0
7559,2024-05-04 08:35:36,0,0
7560,2024-05-04 08:35:48,0,0
7561,2024-05-04 08:36:00,0,0
7562,2024-05-04 08:36:12,0,0
7563,2024-05-04 08:36:24,0,0
7564,2024-05-04 08:36:36,0,0
7565,2024-05-04 08:36:48,0,0
7566,2024-05-04 08:37:00,0,0
7567,2024-05-04 08:37:12,0,0
7568,2024-05-04 08:37:24,0,0
7569,2024-05-04 08:37:36,0,0
7570,2024-05-04 08:37:48,0,0
7571,2024-05-04 08:38:00,0,0
7572,2024-05-04 08:38:12,0,0
7573,2024-05-04 08:38:24,0,0
7574,2024-05-04 08:38:36,0,0
7575,2024-05-04 08:38:48,0,0
7576,2024-05-04 08:39:00,0,0
7577,2024-05-04 08:39:12,0,0
7578,2024-05-04 08:39:24,0,0
7579,2024-05-04 08:39:36,0,0
7580,2024-05-04 08:39:48,0,0
7581,2024-05-04 08:40:00,0,0
7582,2024-05-04 08:40:12,0,0
7583,2024-05-04 08:40:24,0,0
7584,2024-05-04 08:40:36,0,0
7585,2024-05-04 08:40:48,0,0
7586,2024-05-04 08:41:00,0,0
7587,2024-05-04 08:41:12,0,0
7588,2024-05-04 08:41:24,0,0
7589,2024-05-04 08:41:36,0,0
7590,2024-05-04 08:41:48,0,0
7591,2024-05-04 08:42:00,0,0
7592,2024-05-04 08:42:12,0,0
7593,2024-05-04 08:42:24,0,0
7594,2024-05-04 08:42:36,0,0
7595,2024-05-04 08:42:48,0,0
7596,2024-05-04 08:43:00,0,0
7597,2024-05-04 08:43:12,0,0
7598,2024-05-04 08:43:24,0,0
7599,2024-05-04 08:43:36,0,0
7600,2024-05-04 08:43:48,0,0
7601,2024-05-04 08:44:00,0,0
7602,2024-05-04 08:44:12,0,0
7603,2024-05-04 08:44:24,0,0
7604,2024-05-04 08:44:36,0,0
7605,2024-05-04 08:44:48,0,0
7606,2024-05-04 08:45:00,0,0
7607,2024-05-04 08:45:12,0,0
7608,2024-05-04 08:45:24,0,0
7609,2024-05-04 08:45:36,0,0
7610,2024-05-04 08:45:48,0,0
7611,2024-05-04 08:46:00,0,0
7612,2024-05-04 08:46:12,0,0
7613,2024-05-04 08:46:24,0,0
7614,2024-05-04 08:46:36,0,0
7615,2024-05-04 08:46:48,0,0
7616,2024-05-04 08:47:00,0,0
7617,2024-05-04 08:47:12,0,0
7618,2024-05-04 08:47:24,0,0
7619,2024-05-04 08:47:36,0,0
7620,2024-05-04 08:47:48,0,0
7621,2024-05-04 08:48:00,0,0
7622,2024-05-04 08:48:12,0,0
7623,2024-05-04 08:48:24,0,0
7624,2024-05-04 08:48:36,0,0
7625,2024-05-04 08:48:48,0,0
7626,2024-05-04 08:49:00,0,0
7627,2024-05-04 08:49:12,0,0
7628,2024-05-04 08:49:24,0,0
7629,2024-05-04 08:49:36,0,0
7630,2024-05-04 08:49:48,0,0
7631,2024-05-04 08:50:00,0,0
7632,2024-05-04 08:50:12,0,0
7633,2024-05-04 08:50:24,0,0
7634,2024-05-04 08:50:36,0,0
7635,2024-05-04 08:50:48,0,0
7636,2024-05-04 08:51:00,0,0
7637,2024-05-04 08:51:12,0,0
7638,2024-05-04 08:51:24,0,0
7639,2024-05-04 08:51:36,0,0
7640,2024-05-04 08:51:48,0,0
7641,2024-05-04 08:52:00,0,0
7642,2024-05-04 08:52:12,0,0
7643,2024-05-04 08:52:24,0,0
7644,2024-05-04 08:52:36,0,0
7645,2024-05-04 08:52:48,0,0
7646,2024-05-04 08:53:00,0,0
7647,2024-05-04 08:53:12,0,0
7648,2024-05-04 08:53:24,0,0
7649,2024-05-04 08:53:36,0,0
7650,2024-05-04 08:53:48,0,0
7651,2024-05-04 08:54:00,0,0
7652,2024-05-04 08:54:12,0,0
7653,2024-05-04 08:54:24,0,0
7654,2024-05-04 08:54:36,0,0
7655,2024-05-04 08:54:48,0,0
7656,2024-05-04 08:55:00,0,0
7657,2024-05-04 08:55:12,0,0
7658,2024-05-04 08:55:24,0,0
7659,2024-05-04 08:55:36,0,0
7660,2024-05-04 08:55:48,0,0
7661,2024-05-04 08:56:00,0,0
7662,2024-05-04 08:56:12,0,0
7663,2024-05-04 08:56:24,0,0
7664,2024-05-04 08:56:36,0,0
7665,2024-05-04 08:56:48,0,0
7666,2024-05-04 08:57:00,0,0
7667,2024-05-04 08:57:12,0,0
7668,2024-05-04 08:57:24,0,0
7669,2024-05-04 08:57:36,0,0
7670,2024-05-04 08:57:48,0,0
7671,2024-05-04 08:58:00,0,0
7672,2024-05-04 08:58:12,0,0
7673,2024-05-04 08:58:24,0,0
7674,2024-05-04 08:58:36,0,0
7675,2024-05-04 08:58:48,0,0
7676,2024-05-04 08:59:00,0,0
7677,2024-05-04 08:59:12,0,0
7678,2024-05-04 08:59:24,0,0
7679,2024-05-04 08:59:36,0,0
7680,2024-05-04 08:59:48,0,0
7681,2024-05-04 09:00:00,0,0
7682,2024-05-04 09:00:12,0,0
7683,2024-05-04 09:00:24,0,0
7684,2024-05-04 09:00:36,0,0
7685,2024-05-04 09:00:48,0,0
7686,2024-05-04 09:01:00,0,0
7687,2024-05-04 09:01:12,0,0
7688,2024-05-04 09:01:24,0,0
7689,2024-05-04 09:01:36,0,0
7690,2024-05-04 09:01:48,0,0
7691,2024-05-04 09:02:00,0,0
7692,2024-05-04 09:02:12,0,0
7693,2024-05-04 09:02:24,0,0
7694,2024-05-04 09:02:36,0,0
7695,2024-05-04 09:02:48,0,0
7696,2024-05-04 09:03:00,0,0
7697,2024-05-04 09:03:12,0,0
7698,2024-05-04 09:03:24,0,0
7699,2024-05-04 09:03:36,0,0
7700,2024-05-04 09:03:48,0,0
7701,2024-05-04 09:04:00,0,0
7702,2024-05-04 09:04:12,0,0
7703,2024-05-04 09:04:24,0,0
7704,2024-05-04 09:04:36,0,0
7705,2024-05-04 09:04:48,0,0
7706,2024-05-04 09:05:00,0,0
7707,2024-05-04 09:05:12,0,0
7708,2024-05-04 09:05:24,0,0
7709,2024-05-04 09:05:36,0,0
7710,2024-05-04 09:05:48,0,0
7711,2024-05-04 09:06:00,0,0
7712,2024-05-04 09:06:12,0,0
7713,2024-05-04 09:06:24,0,0
7714,2024-05-04 09:06:36,0,0
7715,2024-05-04 09:06:48,0,0
7716,2024-05-04 09:07:00,0,0
7717,2024-05-04 09:07:12,0,0
7718,2024-05-04 09:07:24,0,0
7719,2024-05-04 09:07:36,0,0
7720,2024-05-04 09:07:48,0,0
7721,2024-05-04 09:08:00,0,0
7722,2024-05-04 09:08:12,0,0
7723,2024-05-04 09:08:24,0,0
7724,2024-05-04 09:08:36,0,0
7725,2024-05-04 09:08:48,0,0
7726,2024-05-04 09:09:00,0,0
7727,2024-05-04 09:09:12,0,0
7728,2024-05-04 09:09:24,0,0
7729,2024-05-04 09:09:36,0,0
7730,2024-05-04 09:09:48,0,0
7731,2024-05-04 09:10:00,0,0
7732,2024-05-04 09:10:12,0,0
7733,2024-05-04 09:10:24,0,0
7734,2024-05-04 09:10:36,0,0
7735,2024-05-04 09:10:48,0,0
7736,2024-05-04 09:11:00,0,0
7737,2024-05-04 09:11:12,0,0
7738,2024-05-04 09:11:24,0,0
7739,2024-05-04 09:11:36,0,0
7740,2024-05-04 09:11:48,0,0
7741,2024-05-04 09:12:00,0,0
7742,2024-05-04 09:12:12,0,0
7743,2024-05-04 09:12:24,0,0
7744,2024-05-04 09:12:36,0,0
7745,2024-05-04 09:12:48,0,0
7746,2024-05-04 09:13:00,0,0
7747,2024-05-04 09:13:12,0,0
7748,2024-05-04 09:13:24,0,0
7749,2024-05-04 09:13:36,0,0
7750,2024-05-04 09:13:48,0,0
7751,2024-05-04 09:14:00,0,0
7752,2024-05-04 09:14:12,0,0
7753,2024-05-04 09:14:24,0,0
7754,2024-05-04 09:14:36,0,0
7755,2024-05-04 09:14:48,0,0
7756,2024-05-04 09:15:00,0,0
7757,2024-05-04 09:15:12,0,0
7758,2024-05-04 09:15:24,0,0
7759,2024-05-04 09:15:36,0,0
7760,2024-05-04 09:15:48,0,0
7761,2024-05-04 09:16:00,0,0
7762,2024-05-04 09:16:12,0,0
7763,2024-05-04 09:16:24,0,0
7764,2024-05-04 09:16:36,0,0
7765,2024-05-04 09:16:48,0,0
7766,2024-05-04 09:17:00,0,0
7767,2024-05-04 09:17:12,0,0
7768,2024-05-04 09:17:24,0,0
7769,2024-05-04 09:17:36,0,0
7770,2024-05-04 09:17:48,0,0
7771,2024-05-04 09:18:00,0,0
7772,2024-05-04 09:18:12,0,0
7773,2024-05-04 09:18:24,0,0
7774,2024-05-04 09:18:36,0,0
7775,2024-05-04 09:18:48,0,0
7776,2024-05-04 09:19:00,0,0
7777,2024-05-04 09:19:12,0,0
7778,2024-05-04 09:19:24,0,0
7779,2024-05-04 09:19:36,0,0
7780,2024-05-04 09:19:48,0,0
7781,2024-05-04 09:20:00,0,0
7782,2024-05-04 09:20:12,0,0
7783,2024-05-04 09:20:24,0,0
7784,2024-05-04 09:20:36,0,0
7785,2024-05-04 09:20:48,0,0
7786,2024-05-04 09:21:00,0,0
7787,2024-05-04 09:21:12,0,0
7788,2024-05-04 09:21:24,0,0
7789,2024-05-04 09:21:36,0,0
7790,2024-05-04 09:21:48,0,0
7791,2024-05-04 09:22:00,0,0
